Zeit,Temperatur,Luftfeuchtigkeit
13.08.2022 13:36:10,24,33
13.08.2022 13:36:20,24,33
13.08.2022 13:36:30,24,33
13.08.2022 13:36:40,24,33
13.08.2022 13:36:50,24,33
13.08.2022 13:37:01,24,33
13.08.2022 13:37:11,24,32
13.08.2022 13:37:21,24,32
13.08.2022 13:37:31,24,32
13.08.2022 13:37:41,24,32
13.08.2022 13:37:51,24,32
13.08.2022 13:38:01,24,32
13.08.2022 13:38:11,24,32
13.08.2022 13:38:22,24,32
13.08.2022 13:38:32,24,33
13.08.2022 13:38:42,24,33
13.08.2022 13:38:52,24,33
13.08.2022 13:39:02,24,33
13.08.2022 13:39:12,24,33
13.08.2022 13:39:22,24,33
13.08.2022 13:39:32,24,33
13.08.2022 13:39:43,24,34
13.08.2022 13:39:54,24,34
13.08.2022 13:40:05,24,34
13.08.2022 13:40:15,24,34
13.08.2022 13:40:25,24,34
13.08.2022 13:40:35,24,34
